p,n,f,recovery,final solve,post-ortho,cs construct,pbmgs
6,12000,1,0.96076047,0,0.20729331,0.14280699,485.22995
6,12000,2,2.0083368,0,0.14472566,0.23729524,586.13127
6,12000,3,4.1157162,0,0.11436702,0.3864301,688.22968
8,12000,0,0.00011224608,0,9.1216003e-05,5.5349665e-07,263.43038
8,12000,1,0.93088375,0,0.18532502,0.10122765,312.65385
8,12000,2,2.2005444,0,0.16256537,0.2003643,351.0132
8,12000,3,3.5193417,0,0.13688916,0.28952018,398.80749
10,12000,0,9.8934807e-05,0,0.00011943668,6.0550869e-07,181.71365
10,12000,1,0.90315942,0,0.22559043,0.07938447,205.72848
10,12000,2,1.9981676,0,0.19011022,0.16049862,241.69984
10,12000,3,3.1006339,0,0.15864953,0.20636433,272.11023
12,12000,0,0.0001014262,0,0.00011786904,5.9741756e-07,145.7067
12,12000,1,0.77745497,0,0.23609431,0.054883703,165.50912
12,12000,2,1.6588477,0,0.17352899,0.12160528,179.25856
12,12000,3,2.6358153,0,0.14664343,0.15991323,213.13206
6,24000,0,0.00010005457,0,0.00010182284,5.80007e-07,4881.9107
6,24000,1,4.4757569,0,0.95851221,0.57372335,6230.8808
6,24000,2,9.2722119,0,0.69971625,1.0349011,7365.0344
,,,,,,,
6,12000,0,0.00011081,0,0.00010779024,5.6469192e-07,380.98402
6,12000,1,0.94997044,0,0.43977843,0.13737108,488.5267
6,12000,2,2.0176984,0,0.30451047,0.23940698,588.88324
6,12000,3,4.189646,0,0.25484791,0.38820417,689.63767
8,12000,0,9.2474394e-05,0,0.00012087787,5.8097066e-07,265.12376
8,12000,1,0.93168766,0,0.38933614,0.10153654,312.50844
8,12000,2,2.20829,0,0.32911325,0.20088024,353.22251
8,12000,3,3.5210925,0,0.28780098,0.28781849,397.46752
10,12000,0,0.00011560999,0,0.00011611357,5.8423728e-07,183.22819
10,12000,1,0.90058461,0,0.48462189,0.078862271,205.13681
10,12000,2,2.0084228,0,0.38839512,0.16247501,241.43284
10,12000,3,3.1178076,0,0.38290444,0.2083046,267.69214
12,12000,0,0.00011405858,0,0.00010439783,5.8559494e-07,144.17581
12,12000,1,0.77792508,0,0.52978159,0.055584937,163.94254
12,12000,2,1.6822832,0,0.4221314,0.11663647,177.56536
12,12000,3,2.6345445,0,0.35755935,0.15727818,203.02241
6,24000,0,0.00011384208,0,0.00011213414,5.8559494e-07,4918.0663
6,24000,1,4.4734591,0,2.0855995,0.57616731,6380.1965
6,24000,2,9.2777874,0,1.4840005,1.0511656,7551.7078
6,24000,3,17.491638,0,1.1360201,1.5865216,8660.2944
8,24000,0,9.1594993e-05,0,8.5924112e-05,5.6182034e-07,1772.912
8,24000,1,4.105212,0,1.8039246,0.407634,2084.2572
8,24000,2,9.1932748,0,1.3723758,0.80024712,2353.8197
8,24000,3,14.498816,0,1.1449137,1.1516917,2620.4257
10,24000,0,0.00011721343,0,9.5723458e-05,5.665049e-07,1710.2456
10,24000,1,3.9465031,0,1.9287676,0.32287697,1899.3154
10,24000,2,8.3057161,0,1.5851416,0.6493916,2132.3752
10,24000,3,12.713668,0,1.5366413,0.82608886,2365.4066
12,24000,0,0.0001094645,0,9.4859951e-05,5.7350068e-07,992.72926
12,24000,1,3.1881701,0,2.0694707,0.22311774,1104.7768
12,24000,2,6.9895924,0,1.6787487,0.4622894,1202.7033
12,24000,3,10.719799,0,1.3987449,0.64495613,1343.6044
6,36000,0,9.2573567e-05,0,0.00010654558,5.7483299e-07,19203.482
6,36000,1,10.370269,0,4.7374155,1.3426589,24559.084
6,36000,2,21.29519,0,3.4429763,2.4173185,28770.921
6,36000,3,39.619356,0,2.5681475,3.6217657,33037.012
8,36000,0,0.00010388059,0,9.0880843e-05,5.6735007e-07,5948.2058
8,36000,1,9.3445911,0,4.1395524,0.9299524,6889.5598
8,36000,2,20.773058,0,3.0814625,1.8091112,7777.0442
8,36000,3,32.771521,0,2.5941826,2.6122257,8671.0527
10,36000,0,0.00012568608,0,0.00010179542,5.9131533e-07,4326.9501
10,36000,1,8.891198,0,4.337456,0.72625337,4831.8023
10,36000,2,18.986317,0,3.5362918,1.4723758,5368.8862
10,36000,3,28.938122,0,3.4682303,1.8569555,6032.9755
12,36000,0,0.00013261887,0,0.00010161729,5.6313972e-07,2929.0024
12,36000,1,7.5310748,0,4.6676219,0.50649578,3295.2682
12,36000,2,15.787282,0,3.783434,1.0347497,3574.0727
12,36000,3,24.620002,0,3.171309,1.4481423,3960.813
,,,,,,,
6,12000,0,0.00013309686,0,0.00014256489,5.7804088e-07,380.19552
6,12000,1,0.94808258,0,0.43715189,0.13337511,483.42623
6,12000,2,2.0128053,0,0.29553353,0.23567393,588.14344
6,12000,3,4.1464622,0,0.23515219,0.38446888,689.12592
8,12000,0,9.043375e-05,0,8.959457e-05,6.1676838e-07,262.95797
8,12000,1,0.92974427,0,0.38358244,0.10021769,311.11051
8,12000,2,2.1980274,0,0.32793695,0.20009432,351.039
8,12000,3,3.4925221,0,0.28972534,0.28649291,393.59793
10,12000,0,0.00010964386,0,0.000105475,5.7816505e-07,182.03247
10,12000,1,0.90119418,0,0.48549727,0.079346453,204.21154
10,12000,2,1.9887442,0,0.38891514,0.15963518,238.25516
10,12000,3,3.086271,0,0.37583953,0.20609522,268.81231
12,12000,0,0.00012203588,0,0.00010879415,5.860606e-07,145.14713
12,12000,1,0.77901463,0,0.52457829,0.05557025,163.56203
12,12000,2,1.6865944,0,0.42409069,0.11557553,182.36273
12,12000,3,2.650784,0,0.35112299,0.16001355,204.89254
6,24000,0,9.3417139e-05,0,0.00010223852,5.6914157e-07,4791.2342
6,24000,1,4.3867222,0,2.0252456,0.55934138,6091.4213
6,24000,2,9.0609399,0,1.4323514,1.0278402,7313.6046
6,24000,3,17.314531,0,1.0787936,1.5731452,8559.2387
8,24000,0,9.035843e-05,0,9.1615133e-05,5.5291457e-07,1767.5622
8,24000,1,4.0606785,0,1.7960076,0.40568158,2079.3559
8,24000,2,9.1579969,0,1.3588892,0.79675127,2339.77
8,24000,3,14.33354,0,1.1456502,1.1413832,2610.9811
10,24000,0,0.0001164018,0,0.00010144338,5.8285892e-07,1686.4377
10,24000,1,3.8951529,0,1.9129233,0.32173824,1885.8243
10,24000,2,8.2136255,0,1.5512001,0.64174485,2128.1259
10,24000,3,12.753931,0,1.5196143,0.82253218,2368.631
12,24000,0,0.00012411056,0,9.9622722e-05,5.5051512e-07,989.91693
12,24000,1,3.1816078,0,2.0715563,0.22259528,1103.5075
12,24000,2,6.7259213,0,1.6709819,0.47231047,1200.1202
12,24000,3,10.90246,0,1.3642802,0.64657203,1337.7572
6,36000,0,0.00011403352,0,8.4847626e-05,5.8197313e-07,18679.623
6,36000,1,10.021562,0,4.6355686,1.2943867,23622.523
6,36000,2,20.77387,0,3.2637653,2.3575679,27811.445
6,36000,3,39.273679,0,2.4590878,3.5774177,32727.451
8,36000,0,9.9870085e-05,0,0.00010265148,5.9627928e-07,5882.5165
8,36000,1,9.2001289,0,4.0692449,0.91730826,6881.2705
8,36000,2,20.832267,0,3.0531206,1.7974254,7724.1158
8,36000,3,32.50569,0,2.5764588,2.5986862,8609.2974
10,36000,0,0.00012337428,0,9.5246844e-05,6.6448003e-07,4299.1914
10,36000,1,8.7509548,0,4.3266228,0.72361432,4794.4357
10,36000,2,18.698045,0,3.4820153,1.4458502,5346.1201
10,36000,3,28.825791,0,3.3811042,1.8257332,5997.8456
12,36000,0,0.00012258883,0,0.00011059137,5.7992939e-07,2928.821
12,36000,1,7.5173173,0,4.7158738,0.49809579,3280.5759
12,36000,2,15.846034,0,3.8085931,1.031652,3553.4541
12,36000,3,24.935981,0,3.0597833,1.4711068,3937.4818
6,12000,0,0.00010124449,0,0.00011758258,5.9439076e-07,379.40431
6,12000,1,0.94800411,0,0.43520048,0.13391687,481.94507
6,12000,2,2.0102965,0,0.29432612,0.23422855,584.50847
6,12000,3,4.1315085,0,0.2358167,0.38340269,689.5592
8,12000,0,9.1795286e-05,0,0.0001068447,5.4651173e-07,263.94866
8,12000,1,0.93170655,0,0.3863678,0.10106757,312.34821
8,12000,2,2.1987673,0,0.33081122,0.20084812,351.63805
8,12000,3,3.5039614,0,0.28634661,0.28586706,395.308
10,12000,0,9.8805651e-05,0,9.2966892e-05,5.5484474e-07,182.00911
10,12000,1,0.90426344,0,0.48781492,0.078923911,203.48149
10,12000,2,1.9912609,0,0.39124207,0.16006453,237.00546
10,12000,3,3.0851341,0,0.37467677,0.20762326,267.93429
12,12000,0,0.00010850348,0,0.00012887463,5.8888044e-07,145.01843
12,12000,1,0.77237288,0,0.52221279,0.054921294,164.14426
12,12000,2,1.6854507,0,0.4193957,0.11410789,179.20335
12,12000,3,2.6297034,0,0.34363072,0.15984104,203.22918
6,24000,0,0.00010962867,0,8.9798123e-05,5.6334668e-07,4816.4158
6,24000,1,4.4273729,0,2.0382473,0.57098467,6109.0892
6,24000,2,9.0849656,0,1.4475372,1.0355255,7351.7648
6,24000,3,17.2948,0,1.0885626,1.5666212,8563.2286
8,24000,0,0.00010256766,0,9.3001407e-05,5.6001591e-07,1758.3899
8,24000,1,4.059787,0,1.7921521,0.40491441,2077.5406
6,36000,0,9.7834402e-05,0,8.5201735e-05,7.8448405e-07,19840.589
6,36000,1,10.070114,0,4.6451744,1.3035093,23555.289
6,36000,2,20.815264,0,3.2601179,2.3691312,27798.274
6,36000,3,39.421134,0,2.4701755,3.5818608,32704.019
8,36000,0,9.5933792e-05,0,9.4313058e-05,5.6816498e-07,5821.4417
8,36000,1,9.1993695,0,4.0626331,0.91524932,6816.3571
8,36000,2,20.707832,0,3.0946954,1.7966785,7681.8524
8,36000,3,32.62827,0,2.6193645,2.5958675,8626.0057
10,36000,0,0.00012677286,0,9.158574e-05,5.5793673e-07,4288.8671
10,36000,1,8.7390018,0,4.3231577,0.72206932,4794.1527
10,36000,2,18.661437,0,3.4641883,1.4484509,5348.9128
,,,,,,,
6,24000,3,17.172739,0,0.52645645,1.5848614,8590.9449
8,24000,0,0.00012042618,0,9.0517104e-05,5.6170393e-07,1768.4433
8,24000,1,4.0917823,0,0.85053047,0.40864272,2070.8516
8,24000,2,9.1334045,0,0.66974952,0.80093969,2343.8862
8,24000,3,14.460826,0,0.55017199,1.1573969,2630.9766
10,24000,0,0.00013616458,0,0.00010119691,5.5857003e-07,1694.1923
10,24000,1,3.9496595,0,0.88868579,0.32246619,1913.4326
10,24000,2,8.2907768,0,0.75387244,0.64661043,2138.4023
10,24000,3,12.951544,0,0.61269541,0.82783644,2389.3163
12,24000,0,0.00011254736,0,0.00010800393,5.8585364e-07,1003.5867
12,24000,1,3.2024622,0,0.91635594,0.22235654,1112.6822
12,24000,2,6.8692225,0,0.66949,0.45742185,1211.7514
12,24000,3,10.757346,0,0.56001229,0.62361711,1352.2976
6,36000,0,0.00010644158,0,7.562805e-05,5.5869006e-07,19120.606
6,36000,1,10.287288,0,2.1982371,1.3256301,24022.48
6,36000,2,21.248396,0,1.5766436,2.4159759,28216.147
6,36000,3,39.146945,0,1.1919044,3.6126029,32710.847
8,36000,0,9.4150251e-05,0,9.4238669e-05,5.7846773e-07,5889.1021
8,36000,1,9.2459574,0,1.9333366,0.92133466,6848.0495
8,36000,2,20.731531,0,1.5052841,1.8023351,7732.8806
8,36000,3,32.764498,0,1.2287615,2.626602,8693.5275
10,36000,0,0.0001096791,0,0.00010368153,5.7365745e-07,4316.8808
10,36000,1,8.8931615,0,1.9895903,0.72945731,4822.302
10,36000,2,18.928768,0,1.6920386,1.4685911,5402.5671
10,36000,3,28.996532,0,1.2943017,1.8644367,6052.6695
12,36000,0,0.00012767887,0,0.00011256084,5.6438148e-07,2954.7151
12,36000,1,7.587739,0,2.0325459,0.50074915,3298.8835
12,36000,2,16.15986,0,1.5306324,1.0585718,3593.1032
12,36000,3,24.843028,0,1.2843976,1.4517335,3961.3294
6,12000,0,0.00010796171,0,0.0001006232,5.6769285e-07,381.11324
6,12000,1,0.96057012,0,0.20936891,0.13760905,489.00086
6,12000,2,2.0229109,0,0.1453263,0.23993866,587.39149
6,12000,3,4.0979524,0,0.11465959,0.38730599,689.74362
8,12000,0,0.00011184311,0,7.8672543e-05,5.7538273e-07,264.8767
8,12000,1,0.93538219,0,0.18616652,0.10113892,311.6507
8,12000,2,2.2047524,0,0.16155145,0.20011919,352.72355
8,12000,3,3.5193773,0,0.13573298,0.28750826,398.18484
10,12000,0,0.00010267392,0,9.3510449e-05,6.0033053e-07,181.82716
10,12000,1,0.91108969,0,0.22705386,0.079750411,204.18201
10,12000,2,1.9994103,0,0.19267455,0.1614723,239.24227
10,12000,3,3.0804832,0,0.15309759,0.2078333,267.22178
12,12000,0,0.00011348574,0,0.00011571096,5.870954e-07,143.74697
12,12000,1,0.7797324,0,0.23201231,0.054668513,164.62047
12,12000,2,1.681996,0,0.17097375,0.11587491,178.3671
12,12000,3,2.6234568,0,0.14710637,0.15758212,204.81159
6,24000,0,9.2018499e-05,0,0.00010013539,7.7506734e-07,4883.3558
6,24000,1,4.4616538,0,0.96495711,0.57113843,6216.179
6,24000,2,9.2689168,0,0.69833899,1.0404987,7374.9974
6,24000,3,17.208141,0,0.52832337,1.587462,8575.8858
8,24000,0,0.00010466884,0,8.5587439e-05,5.5896817e-07,1769.8444
8,24000,1,4.0934711,0,0.84840386,0.40968276,2078.3719
8,24000,2,9.1832824,0,0.67489939,0.7982964,2347.5603
8,24000,3,14.476109,0,0.54688831,1.15903,2638.1832
10,24000,0,0.00011375472,0,0.00010317877,5.8762729e-07,1692.5775
10,24000,1,3.9643845,0,0.89170106,0.32245056,1907.1401
10,24000,2,8.3067356,0,0.75596751,0.64607255,2128.4788
10,24000,3,12.86314,0,0.58060498,0.81406873,2377.1939
12,24000,0,0.00013209142,0,0.00010977499,6.4124146e-07,989.91138
12,24000,1,3.1828715,0,0.90535207,0.22011436,1104.2644
12,24000,2,6.7543886,0,0.66691605,0.4628632,1204.8692
12,24000,3,10.79331,0,0.55879449,0.63396346,1337.7831
6,36000,0,0.00011132119,0,0.00010988323,8.461583e-07,19103.188
6,36000,1,10.283306,0,2.1921979,1.3199751,24004.265
6,36000,2,21.235936,0,1.5786419,2.4039823,28145.566
6,36000,3,39.080283,0,1.2023158,3.6145373,32647.326
8,36000,0,0.00012524397,0,9.4242976e-05,5.6670979e-07,5917.551
8,36000,1,9.2887238,0,1.9427342,0.92226458,6884.3984
8,36000,2,20.753426,0,1.5197135,1.801437,7751.33
8,36000,3,32.836091,0,1.2361126,2.6226589,8717.3223
10,36000,0,0.00011096347,0,0.00011372101,5.9213489e-07,4313.8909
10,36000,1,8.9317148,0,1.9959793,0.72876351,4840.7349
10,36000,2,18.921945,0,1.6914254,1.4605149,5386.2171
10,36000,3,28.984637,0,1.3345214,1.8324022,6028.9632
12,36000,0,0.00012347307,0,0.00010723041,5.7087487e-07,2942.5009
12,36000,1,7.5464403,0,2.0453034,0.4949754,3299.6552
12,36000,2,15.920461,0,1.5438018,1.0304143,3578.6572
12,36000,3,24.738866,0,1.28683,1.4374928,3961.0502
6,12000,0,0.00010838266,0,0.00011814065,5.6748589e-07,382.69814
6,12000,1,0.95939234,0,0.2088222,0.1376928,484.58203
6,12000,2,2.0222035,0,0.14423766,0.23765069,587.77824
6,12000,3,4.113071,0,0.11483842,0.38665851,686.55049
8,12000,0,9.6362957e-05,0,0.00011466298,7.613562e-07,265.21817
8,12000,1,0.93373206,0,0.18577435,0.1009801,311.03632
8,12000,2,2.2039438,0,0.16201415,0.20013937,352.69721
8,12000,3,3.5132053,0,0.14193097,0.28811547,398.60209
10,12000,0,9.5590912e-05,0,9.7508281e-05,5.8773905e-07,182.03832
10,12000,1,0.90695872,0,0.22168496,0.079466208,204.76119
10,12000,2,2.0083357,0,0.18895637,0.16002572,239.29456
10,12000,3,3.1031305,0,0.15034193,0.20572941,268.362
12,12000,0,0.0001060245,0,0.00010811615,5.6577846e-07,148.68982
12,12000,1,0.78557082,0,0.23472475,0.054986363,164.59792
12,12000,2,1.6411949,0,0.17188542,0.11346282,177.87128
12,12000,3,2.5934261,0,0.14445472,0.15755218,205.26731
6,24000,0,0.00010950853,0,0.00010235546,5.5444737e-07,4874.9893
6,24000,1,4.4632915,0,0.96199735,0.57253058,6236.0362
6,24000,2,9.2487601,0,0.69717141,1.0432081,7355.2554
6,24000,3,17.203879,0,0.52948387,1.5996931,8603.2352
8,24000,0,0.00013551157,0,8.6716842e-05,5.9773447e-07,1774.9109
8,24000,1,4.092118,0,0.84985491,0.40886302,2081.0471
8,24000,2,9.1884322,0,0.67264963,0.79637099,2344.3772
8,24000,3,14.492511,0,0.54588515,1.1544606,2634.5187
10,24000,0,0.00011252638,0,0.0001018488,5.8062375e-07,1691.4779
10,24000,1,3.958943,0,0.88866549,0.32432825,1907.8037
10,24000,2,8.2791803,0,0.75441203,0.64555593,2126.2082
10,24000,3,12.736809,0,0.5913014,0.82771482,2375.7655
12,24000,0,0.00012272408,0,0.00010571096,5.7977417e-07,991.48267
12,24000,1,3.2092374,0,0.9088739,0.2210357,1106.6408
12,24000,2,6.863211,0,0.68578134,0.46541403,1207.1799
12,24000,3,10.652996,0,0.55573433,0.62319218,1342.8571
6,36000,0,0.00010242831,0,0.00010697616,5.9304552e-07,19135.384
6,36000,1,10.317043,0,2.1909591,1.3254689,24082.672
6,36000,2,21.297209,0,1.5830974,2.3999427,28153.173
6,36000,3,39.161745,0,1.2019827,3.6204573,32711.166
8,36000,0,9.5005613e-05,0,8.6639833e-05,6.0419552e-07,5959.9427
8,36000,1,9.2990195,0,1.9421045,0.92508233,6902.0266
8,36000,2,20.747216,0,1.5028054,1.8002546,7785.9301
8,36000,3,32.695104,0,1.2336875,2.6192927,8711.9169
10,36000,0,0.0001201877,0,9.1756172e-05,5.7242811e-07,4320.404
10,36000,1,8.9091785,0,1.9914556,0.72852962,4845.176
10,36000,2,18.864759,0,1.6906149,1.4676762,5393.7078
10,36000,3,29.136149,0,1.3416672,1.8398851,6032.6552
12,36000,0,0.00013034335,0,0.00012113048,5.6784807e-07,2946.4867
12,36000,1,7.5026963,0,2.0261469,0.49105257,3299.5535
12,36000,2,15.690805,0,1.5607447,1.0874681,3580.0479
12,36000,3,25.065239,0,1.3007071,1.4324385,3947.1721
6,12000,0,0.00012267878,0,9.1252642e-05,5.5713786e-07,382.89275
6,12000,1,0.96152281,0,0.2093351,0.13984731,486.14534
6,12000,2,2.0183278,0,0.1454411,0.23578634,589.72812
6,12000,3,4.1341995,0,0.11537317,0.38797134,689.25589
8,12000,0,8.8633213e-05,0,9.3620794e-05,5.9074955e-07,266.61453
8,12000,1,0.93417997,0,0.18547273,0.10162047,312.13568
8,12000,2,2.2037569,0,0.16175716,0.19990858,353.58902
8,12000,3,3.5141588,0,0.13908107,0.28770174,398.27639
10,12000,0,0.00010484688,0,0.00010361332,5.807355e-07,182.45006
10,12000,1,0.90643485,0,0.22990807,0.079815034,205.29057
10,12000,2,2.0073521,0,0.19016347,0.16167062,239.85064
10,12000,3,3.0782013,0,0.14471409,0.20390855,267.71933
12,12000,0,9.6585757e-05,0,0.00011303304,5.9358879e-07,144.59979
12,12000,1,0.78265056,0,0.23284358,0.055003663,169.37061
12,12000,2,1.6594387,0,0.17449453,0.11962381,183.20801
12,12000,3,2.6056487,0,0.14726762,0.15720947,204.42689
6,24000,0,0.00011564771,0,0.00010596961,5.564135e-07,4882.1283
6,24000,1,4.4606116,0,0.96408164,0.57544281,6230.6282
6,24000,2,9.2601174,0,0.69628064,1.0415755,7374.3882
6,24000,3,17.16458,0,0.52750594,1.5892783,8582.8114
8,24000,0,0.00010571635,0,9.8485092e-05,5.5000419e-07,1774.4541
8,24000,1,4.1000626,0,0.84513603,0.40795526,2076.4634
8,24000,2,9.1639107,0,0.66517645,0.79754285,2341.9676
8,24000,3,14.462493,0,0.55471705,1.1564716,2636.5485
10,24000,0,0.00013365839,0,8.3929673e-05,5.9265643e-07,1688.4344
10,24000,1,3.9460211,0,0.890438,0.32354561,1910.403
10,24000,2,8.2952017,0,0.75482598,0.64583535,2132.0605
10,24000,3,12.782943,0,0.58601073,0.81801077,2375.0749
12,24000,0,0.00013278717,0,0.00011008541,5.5910399e-07,991.58845
12,24000,1,3.1898863,0,0.91072487,0.21902808,1107.9677
12,24000,2,6.8283592,0,0.67935009,0.45870783,1203.9026
12,24000,3,10.653091,0,0.56685194,0.6277154,1338.982
6,36000,0,0.00011328794,0,0.00012799342,6.0525619e-07,19100.633
6,36000,1,10.248304,0,2.19175,1.3206933,24062.901
6,36000,2,21.226216,0,1.5757207,2.4086953,28118.698
6,36000,3,39.022296,0,1.1943614,3.6155358,32673.95
8,36000,0,0.00010706263,0,0.00011034182,5.8475416e-07,5909.7045
8,36000,1,9.2783584,0,1.9352492,0.91943496,6868.1881
8,36000,2,20.763361,0,1.5157381,1.7962282,7760.8282
8,36000,3,32.738939,0,1.2310066,2.6286376,8728.12
10,36000,0,0.00010814734,0,0.00010220245,5.8062375e-07,4307.579
10,36000,1,8.9092528,0,1.9913238,0.72967886,4829.1701
10,36000,2,18.862609,0,1.6897366,1.4611569,5382.6462
10,36000,3,29.002884,0,1.3438456,1.8427897,6028.4271
12,36000,0,0.00013029645,0,0.00010396116,5.8223183e-07,2944.1523
12,36000,1,7.5278841,0,2.0371188,0.50202934,3284.3601
12,36000,2,15.824089,0,1.5496089,1.0469422,3569.4477
12,36000,3,25.163354,0,1.2990149,1.4714796,3951.8899
